Estacao,Data,Hora,Precipitacao,TempMaxima,TempMinima,Insolacao,Evaporacao Piche,Temp Comp Media,Umidade Relativa Media,Velocidade do Vento Media
82397,05/08/2007,1200,0,,22.3,,,,,
82397,06/08/2007,0,,30.8,,6.1,5.9,26.48,72.5,4.633333
82397,06/08/2007,1200,0,,22.6,,,,,
82397,07/08/2007,0,,31.3,,10.5,5.8,26.56,71.25,3
82397,07/08/2007,1200,0,,23.3,,,,,
82397,08/08/2007,0,,30.4,,10.2,6.4,26.68,70.5,4.133333
82397,08/08/2007,1200,0,,22.8,,,,,
82397,09/08/2007,0,,31.4,,10.7,6.9,26.54,69.5,4.3
82397,09/08/2007,1200,0,,22.9,,,,,
82397,10/08/2007,0,,31.7,,10,7.2,26.44,70.75,4.4
82397,10/08/2007,1200,0,,22.5,,,,,
82397,11/08/2007,0,,31.1,,9.7,6.9,26.58,74,4.1
82397,11/08/2007,1200,0,,23.3,,,,,
82397,12/08/2007,0,,30.5,,9.8,5.7,26.2,75.25,4.566667
82397,12/08/2007,1200,0,,22.3,,,,,
82397,13/08/2007,0,,32.6,,10.5,5.7,26.7,68.25,4.5
82397,13/08/2007,1200,0,,22.3,,,,,
82397,14/08/2007,0,,31.2,,9.8,6.8,25.5,74,3.966667
82397,14/08/2007,1200,0,,21.5,,,,,
82397,15/08/2007,0,,31.3,,10.6,5.9,25.9,66.75,3.633333
82397,15/08/2007,1200,0,,21.1,,,,,
82397,16/08/2007,0,,31.9,,10,5.9,26.52,68,5.466667
82397,16/08/2007,1200,0,,22.5,,,,,
82397,17/08/2007,0,,31.8,,10.7,8.3,26.7,72.75,4.133333
82397,17/08/2007,1200,0,,23.1,,,,,
82397,18/08/2007,0,,30.9,,10.8,5.7,26.3,68.5,4.166667
82397,18/08/2007,1200,0,,22.6,,,,,
82397,19/08/2007,0,,30.2,,8.9,6,26.18,72.75,4.133333
82397,19/08/2007,1200,0,,23.9,,,,,
82397,20/08/2007,0,,31.3,,10.9,5.5,26.84,71.75,4.133333
82397,20/08/2007,1200,0,,22.9,,,,,
82397,21/08/2007,0,,31.1,,8.9,6.2,26.9,76,4.266667
82397,21/08/2007,1200,0.3,,24,,,,,
82397,22/08/2007,0,,31.1,,9.1,6.3,26.84,68.5,3.9
82397,22/08/2007,1200,0,,24.5,,,,,
82397,23/08/2007,0,,30.4,,9.5,6.7,26.42,69.25,3.5
82397,23/08/2007,1200,0.5,,23.8,,,,,
82397,24/08/2007,0,,30.8,,9.9,6.7,26.16,75.25,3.433333
82397,24/08/2007,1200,0,,21.8,,,,,
82397,25/08/2007,0,,32.1,,5.7,5.2,26.8,75.25,4.166667
82397,25/08/2007,1200,0,,22.7,,,,,
82397,26/08/2007,0,,31.4,,10.3,5.7,26.84,68.75,3.233333
82397,26/08/2007,1200,0,,22.6,,,,,
82397,27/08/2007,0,,31.6,,10.4,7.4,26.56,68,3.866667
82397,27/08/2007,1200,0,,22.8,,,,,
82397,28/08/2007,0,,30.3,,10.2,7.4,26.24,75.25,4.133333
82397,28/08/2007,1200,0,,22.3,,,,,
82397,29/08/2007,0,,31.2,,10.7,7.8,26.72,66,4.133333
82397,29/08/2007,1200,0,,23.6,,,,,
82397,30/08/2007,0,,31.3,,10.5,7.5,26.74,71.25,4.866667
82397,30/08/2007,1200,0,,23,,,,,
82397,31/08/2007,0,,31.2,,10.6,7.5,26.58,68.5,4.8
82397,31/08/2007,1200,0,,22.9,,,,,
82397,01/09/2007,0,,32.4,,9.9,7.7,26.9,69,3.8
82397,01/09/2007,1200,0,,22.9,,,,,
82397,02/09/2007,0,,32.7,,10.5,6.9,27.26,67.5,3.8
82397,02/09/2007,1200,0,,23.6,,,,,
82397,03/09/2007,0,,31.8,,10.6,9.3,26.34,68,4.233333
82397,03/09/2007,1200,0,,21.9,,,,,
82397,04/09/2007,0,,30.8,,10.7,8.8,26.58,70.25,3.966667
82397,04/09/2007,1200,0,,22.3,,,,,
82397,05/09/2007,0,,31.4,,8.9,7.1,26.78,73,3.633333
82397,05/09/2007,1200,0,,24.4,,,,,
82397,06/09/2007,0,,30.6,,7.1,4.9,26.76,71.25,4.733333
82397,06/09/2007,1200,2.5,,22.5,,,,,
82397,07/09/2007,0,,31.1,,10.3,5.5,26.52,69,3.5
82397,07/09/2007,1200,0,,22.3,,,,,
82397,08/09/2007,0,,32.7,,10,6.7,26.82,72.5,3.233333
82397,08/09/2007,1200,0,,23.3,,,,,
82397,09/09/2007,0,,32.7,,10.5,6.8,26.94,68.5,3.466667
82397,09/09/2007,1200,0,,23.8,,,,,
82397,10/09/2007,0,,32.3,,10.5,6.7,26.92,70.25,4.4
82397,10/09/2007,1200,0,,23.1,,,,,
82397,11/09/2007,0,,33.5,,10.7,6.8,27.3,65.5,3.866667
82397,11/09/2007,1200,0,,23,,,,,
82397,12/09/2007,0,,32.5,,10.4,7.2,27.16,65.5,4.966667
82397,12/09/2007,1200,0,,22.9,,,,,
82397,13/09/2007,0,,31.6,,4.5,6.8,26.9,68.25,4.3
82397,13/09/2007,1200,0,,24.5,,,,,
82397,14/09/2007,0,,31,,9.7,7.1,26.12,69.75,3.5
82397,14/09/2007,1200,0,,21.6,,,,,
82397,15/09/2007,0,,32.1,,10.7,7.1,27.02,69.25,3.966667
82397,15/09/2007,1200,0,,23.3,,,,,
82397,16/09/2007,0,,32.1,,10.8,6.9,27.02,70.25,3.566667
82397,16/09/2007,1200,0,,23.3,,,,,
82397,17/09/2007,0,,31,,9.9,5.5,26.62,78.25,2.566667
82397,17/09/2007,1200,0,,23.6,,,,,
82397,18/09/2007,0,,31.9,,9,5,27.06,73.5,3.633333
82397,18/09/2007,1200,0.2,,24.5,,,,,
82397,19/09/2007,0,,31.4,,10,6.7,27.38,70,4.133333
82397,19/09/2007,1200,0.2,,24.6,,,,,
82397,20/09/2007,0,,30.8,,10.3,6.1,26.96,70.75,4.266667
82397,20/09/2007,1200,0,,24.8,,,,,
82397,21/09/2007,0,,31,,9.9,7.7,26.9,70,5.133333
82397,21/09/2007,1200,0,,24.7,,,,,
82397,22/09/2007,0,,32,,10.4,7.5,26.98,69.25,4.233333
82397,22/09/2007,1200,0,,22.9,,,,,
82397,23/09/2007,0,,31.6,,10.2,7.5,26.94,67.25,4.133333
82397,23/09/2007,1200,0,,23.1,,,,,
82397,24/09/2007,0,,32,,9.6,7.5,26.82,68,4.033333
82397,24/09/2007,1200,0,,22.5,,,,,
82397,25/09/2007,0,,30.5,,10.2,6.8,26.48,76.25,3.366667
82397,25/09/2007,1200,0,,22.6,,,,,
82397,26/09/2007,0,,30.6,,9.8,6.8,27.28,66.5,3.8
82397,26/09/2007,1200,0,,25,,,,,
82397,27/09/2007,0,,31.1,,10.2,8.2,26.9,68.5,5.233693
82397,27/09/2007,1200,0,,23.3,,,,,
82397,28/09/2007,0,,32.4,,10.2,8.2,27.3,66.25,4.866667
82397,28/09/2007,1200,0,,23.4,,,,,
82397,29/09/2007,0,,31.6,,9.6,7.3,26.98,68.75,4.733333
82397,29/09/2007,1200,0,,23.7,,,,,
82397,30/09/2007,0,,30.9,,10.7,9.1,26.72,70,4.6
82397,30/09/2007,1200,0,,23.4,,,,,
82397,01/10/2007,0,,30.4,,10.6,8.1,26.62,67.75,3.833333
82397,01/10/2007,1200,0,,23.2,,,,,
82397,02/10/2007,0,,31.1,,10.4,8.5,26.92,72.5,3.4
82397,02/10/2007,1200,0,,23.9,,,,,
82397,03/10/2007,0,,32.2,,10.2,7,27.58,70.25,4.733333
82397,03/10/2007,1200,0,,24.1,,,,,
82397,04/10/2007,0,,31,,7.4,7.3,26.96,72.25,4.3
82397,04/10/2007,1200,0,,25.3,,,,,
82397,05/10/2007,0,,30.8,,10.7,5.9,26.54,72.25,3.566667
82397,05/10/2007,1200,0,,23.4,,,,,
82397,06/10/2007,0,,30.6,,9.9,5.7,26.78,69.5,4.566667
82397,06/10/2007,1200,0,,23.7,,,,,
82397,07/10/2007,0,,30.5,,9.6,7.7,26.94,69,4.066667
82397,07/10/2007,1200,0,,24.4,,,,,
82397,08/10/2007,0,,31,,10.6,7.5,27.02,74.75,5.166667
82397,08/10/2007,1200,0,,23.5,,,,,
82397,09/10/2007,0,,29.9,,6,7.5,26.28,70.75,4.5
82397,09/10/2007,1200,0.6,,23.3,,,,,
82397,10/10/2007,0,,31.3,,9.1,7.7,27.06,70.5,4.666667
82397,10/10/2007,1200,0,,23.7,,,,,
82397,11/10/2007,0,,31,,9.8,7.7,26.72,68.25,3.766667
82397,11/10/2007,1200,0,,22.8,,,,,
82397,12/10/2007,0,,31.1,,10.3,8,26.9,73.25,4.533333
82397,12/10/2007,1200,0,,24,,,,,
82397,13/10/2007,0,,31.5,,9.2,7.7,27.32,72,4.633333
82397,13/10/2007,1200,0,,25.1,,,,,
82397,14/10/2007,0,,31.3,,10.7,7.4,27.14,67.5,4.366667
82397,14/10/2007,1200,0,,23.7,,,,,
82397,15/10/2007,0,,31.5,,9.8,7.4,27.16,70.75,4.2
82397,15/10/2007,1200,0,,24.9,,,,,
82397,16/10/2007,0,,31.8,,10.6,7.1,27.18,69.25,4.1
82397,16/10/2007,1200,0,,22.9,,,,,
82397,17/10/2007,0,,31,,9.2,6.5,26.82,73.5,3.4
82397,17/10/2007,1200,0.3,,24.3,,,,,
82397,18/10/2007,0,,31,,10.8,5.4,26.9,71.25,4.366667
82397,18/10/2007,1200,0,,23.3,,,,,
82397,19/10/2007,0,,31.5,,10.9,5.8,27.62,73,3.566667
82397,19/10/2007,1200,0,,24.9,,,,,
82397,20/10/2007,0,,31.6,,10.6,6.7,27.54,73.75,3.566667
82397,20/10/2007,1200,0,,25.1,,,,,
82397,21/10/2007,0,,31.8,,10.1,6,27.3,73.75,3.633333
82397,21/10/2007,1200,0,,23.7,,,,,
82397,22/10/2007,0,,32,,10.3,6.7,27.72,72.5,3.866667
82397,22/10/2007,1200,0,,24.8,,,,,
82397,23/10/2007,0,,30.5,,10.3,5.9,27.5,73,3.533333
82397,23/10/2007,1200,0,,25.2,,,,,
82397,24/10/2007,0,,32.5,,10.6,6.7,27.92,68.25,5.033333
82397,24/10/2007,1200,0,,24.9,,,,,
82397,25/10/2007,0,,32.3,,10.8,9.5,27.76,65,4.466667
82397,25/10/2007,1200,0,,24.1,,,,,
82397,26/10/2007,0,,32,,11,8.5,27.3,68.5,3.3
82397,26/10/2007,1200,0,,23.5,,,,,
82397,27/10/2007,0,,31,,10.8,8.4,27.14,73,3.466667
82397,27/10/2007,1200,0,,24.5,,,,,
82397,28/10/2007,0,,31.5,,10.3,5.8,27.62,75.5,4.2
82397,28/10/2007,1200,0,,24.2,,,,,
82397,29/10/2007,0,,31.4,,10.6,6.9,27.66,70.25,3.9
82397,29/10/2007,1200,0,,25.1,,,,,
82397,30/10/2007,0,,31.4,,10.3,7.2,27.48,70,4.333333
82397,30/10/2007,1200,0,,24.7,,,,,
82397,31/10/2007,0,,32.1,,9.8,7.1,27.82,71,4.166667
82397,31/10/2007,1200,0,,24.7,,,,,
82397,01/11/2007,0,,31.4,,7.9,6,27.34,76.25,4.033333
82397,01/11/2007,1200,0.2,,25.4,,,,,
82397,02/11/2007,0,,31.6,,9.7,6.4,27.66,73.75,2.6
82397,02/11/2007,1200,0,,25.3,,,,,
82397,03/11/2007,0,,31.3,,10.9,6.7,27.78,69.25,3.466667
82397,03/11/2007,1200,0,,25.4,,,,,
82397,04/11/2007,0,,31.2,,11.1,7.3,27.54,72,3.633333
82397,04/11/2007,1200,0,,25.5,,,,,
82397,05/11/2007,0,,31.3,,10.9,6.9,27.74,70,5.2
82397,05/11/2007,1200,0,,25.3,,,,,
82397,06/11/2007,0,,31.5,,10.4,7.2,27.46,74.75,4.9
82397,06/11/2007,1200,0,,23.4,,,,,
82397,07/11/2007,0,,32.9,,11.3,9.2,27.9,67.25,4.3
82397,07/11/2007,1200,0,,24,,,,,
82397,08/11/2007,0,,32.7,,9,8.3,28.16,68.75,4.133333
82397,08/11/2007,1200,0,,25.5,,,,,
82397,09/11/2007,0,,32.8,,10.9,7.2,27.7,68.25,3.9
82397,09/11/2007,1200,0,,23.5,,,,,
82397,10/11/2007,0,,31.3,,10.3,9.2,27.46,69.75,3.366667
82397,10/11/2007,1200,0,,24.5,,,,,
82397,11/11/2007,0,,31.3,,9.3,7.8,27.86,71.75,3.833333
82397,11/11/2007,1200,0,,25.5,,,,,
82397,12/11/2007,0,,31.4,,10.5,6.2,27.34,75.75,2.733333
82397,12/11/2007,1200,0,,25.3,,,,,
82397,13/11/2007,0,,31.2,,10.8,7,27.66,70,4.7
82397,13/11/2007,1200,0,,24.9,,,,,
82397,14/11/2007,0,,31.3,,11,7,27.46,74.25,4.466667
82397,14/11/2007,1200,1.4,,24.2,,,,,
82397,15/11/2007,0,,31.5,,10.8,6.9,27.72,73.25,4.366667
82397,15/11/2007,1200,0,,25,,,,,
82397,16/11/2007,0,,32.3,,10.9,6.2,27.84,70,4.466667
82397,16/11/2007,1200,0,,24.5,,,,,
82397,17/11/2007,0,,32.4,,11.3,8.6,27.9,66.25,5.566667
82397,17/11/2007,1200,0,,24.4,,,,,
82397,18/11/2007,0,,32.2,,11.4,8.7,27.58,68.25,4.033333
82397,18/11/2007,1200,0,,23.1,,,,,
82397,19/11/2007,0,,31.1,,9.4,7.9,27.44,71.75,4.7
82397,19/11/2007,1200,0,,25.1,,,,,
82397,20/11/2007,0,,31.1,,10.2,7.5,27.78,74,4.3
82397,20/11/2007,1200,0,,25.4,,,,,
82397,21/11/2007,0,,31,,8.2,6.5,27.7,77.25,3.866667
82397,21/11/2007,1200,0.3,,25.1,,,,,
82397,22/11/2007,0,,31.9,,10.9,4.8,27.5,76,2.866667
82397,22/11/2007,1200,0.8,,24.8,,,,,
82397,23/11/2007,0,,32.1,,10.7,5.2,27.9,73,3.466667
82397,23/11/2007,1200,0,,24,,,,,
82397,24/11/2007,0,,31.4,,8.6,5.9,27.62,76,3.133333
82397,24/11/2007,1200,1.2,,25.1,,,,,
82397,25/11/2007,0,,31.9,,10.8,5.2,27.84,72,4.066667
82397,25/11/2007,1200,0,,24.6,,,,,
82397,26/11/2007,0,,31.7,,10,6.2,27.8,72.25,3.566667
82397,26/11/2007,1200,0,,25.1,,,,,
82397,27/11/2007,0,,31.9,,10.9,5.9,27.62,72.5,3.066667
82397,27/11/2007,1200,0,,24.4,,,,,
82397,28/11/2007,0,,31.8,,10.2,5.3,27.82,73.5,3.633333
82397,28/11/2007,1200,0,,24.9,,,,,
82397,29/11/2007,0,,31.9,,10.9,6.2,27.88,73,4.666667
82397,29/11/2007,1200,0,,24.4,,,,,
82397,30/11/2007,0,,32.2,,8.1,7,27.94,73.5,2.8
82397,30/11/2007,1200,0,,25.9,,,,,
82397,01/12/2007,0,,32.3,,10.6,4.5,27.96,75,4.266667
82397,01/12/2007,1200,0,,25.9,,,,,
82397,02/12/2007,0,,31.7,,10.5,5.8,27.94,71,4.633333
82397,02/12/2007,1200,0,,25.3,,,,,
82397,03/12/2007,0,,32,,10.1,6.5,27.92,72.75,4.033333
82397,03/12/2007,1200,0,,24.8,,,,,
82397,04/12/2007,0,,31.7,,11,6.8,27.8,74.25,3.266667
82397,04/12/2007,1200,0,,24.7,,,,,
82397,05/12/2007,0,,32.3,,9,6,28.34,75.5,3.9
82397,05/12/2007,1200,0,,26.3,,,,,
82397,06/12/2007,0,,32,,7.8,5.6,27.66,79.25,2.966667
82397,06/12/2007,1200,0,,25.3,,,,,
82397,07/12/2007,0,,31.6,,8.7,5.2,28,74,3.4
82397,07/12/2007,1200,0.4,,25.6,,,,,
82397,08/12/2007,0,,32,,9.2,5.2,27.76,74,4.733333
82397,08/12/2007,1200,0.7,,25.3,,,,,
82397,09/12/2007,0,,32.5,,11,5.3,27.88,71,3.866667
82397,09/12/2007,1200,0,,24.1,,,,,
82397,10/12/2007,0,,31.8,,8.1,5.7,27.4,78.25,3.633333
82397,10/12/2007,1200,1.8,,25.3,,,,,
82397,11/12/2007,0,,31.5,,5,6.2,27.92,70.25,4.033333
82397,11/12/2007,1200,0.2,,25.3,,,,,
82397,12/12/2007,0,,30.8,,9.9,6.3,27.14,75.75,3.633333
82397,12/12/2007,1200,13.4,,23.7,,,,,
82397,13/12/2007,0,,30.7,,9.4,5.6,27.1,75.5,4.033333
82397,13/12/2007,1200,8.2,,24,,,,,
82397,14/12/2007,0,,30.5,,2.4,4.1,26.88,77,2.9
82397,14/12/2007,1200,5.6,,23.9,,,,,
82397,15/12/2007,0,,31.6,,7.8,4,27.76,75.25,4.166667
82397,15/12/2007,1200,0,,24.8,,,,,
82397,16/12/2007,0,,31.4,,5.2,4.4,27.48,78,2.633333
82397,16/12/2007,1200,3.8,,24.9,,,,,
82397,17/12/2007,0,,31.4,,7.9,5.4,27.6,76.75,3
82397,17/12/2007,1200,0,,24.6,,,,,
82397,18/12/2007,0,,31.5,,11.3,4.2,27.54,74.5,3.7
82397,18/12/2007,1200,0,,23.5,,,,,
82397,19/12/2007,0,,30.3,,5,5,27.48,76.75,3.87148
82397,19/12/2007,1200,0,,25,,,,,
82397,20/12/2007,0,,31,,4.7,7.4,28.26,75.25,3.681107
82397,20/12/2007,1200,0,,26.3,,,,,
82397,21/12/2007,0,,32.4,,8.7,6.8,28.04,72.5,3.666667
82397,21/12/2007,1200,0,,24.8,,,,,
82397,22/12/2007,0,,32.2,,7.7,6.2,28.44,76.75,3.466667
82397,22/12/2007,1200,0,,26,,,,,
82397,23/12/2007,0,,31.4,,9,6.3,28.3,72,4.4
82397,23/12/2007,1200,0,,26.3,,,,,
82397,24/12/2007,0,,31.4,,8.9,5.5,27.6,70.5,3.633333
82397,24/12/2007,1200,0,,25.5,,,,,
82397,25/12/2007,0,,31.6,,10.7,5.5,27.26,72.75,3.133333
82397,25/12/2007,1200,1.6,,23.9,,,,,
82397,26/12/2007,0,,29.6,,2.2,5.2,26.3,83.25,3.466667
82397,26/12/2007,1200,8.8,,24.1,,,,,
82397,27/12/2007,0,,30.6,,6.8,2,26.58,81.25,4.033333
82397,27/12/2007,1200,9.3,,23.7,,,,,
82397,28/12/2007,0,,30.8,,8.1,3.7,27.02,77.75,3.966667
82397,28/12/2007,1200,19.1,,24.1,,,,,
82397,29/12/2007,0,,30.9,,5.9,4.2,27.34,77.25,4.2
82397,29/12/2007,1200,1.5,,25.4,,,,,
82397,30/12/2007,0,,30.2,,6.6,5.1,27.08,79,2.8
82397,30/12/2007,1200,0.6,,24.8,,,,,
82397,31/12/2007,0,,30,,2.6,4.8,26.98,79.5,2.647773
82397,31/12/2007,1200,1.2,,24.6,,,,,
82397,01/01/2008,0,,30.6,,8.3,4.4,26.86,77.75,4.5
82397,01/01/2008,1200,7.7,,23.9,,,,,
82397,02/01/2008,0,,30.8,,8.8,5.4,27.14,76,3.633333
82397,02/01/2008,1200,1.1,,24.6,,,,,
82397,03/01/2008,0,,31.1,,3,4,26.56,81.5,2.433333
82397,03/01/2008,1200,12,,22.5,,,,,
82397,04/01/2008,0,,30.6,,6.5,4,27.18,79,2.833333
82397,04/01/2008,1200,34.7,,23.7,,,,,
82397,05/01/2008,0,,30.9,,10,5,27.56,71.25,4
82397,05/01/2008,1200,0,,24.7,,,,,
82397,06/01/2008,0,,31.2,,10.8,6.6,27.28,72.75,2.533333
82397,06/01/2008,1200,0,,23.9,,,,,
82397,07/01/2008,0,,31.8,,6,6.1,27.9,78.75,3.466667
82397,07/01/2008,1200,0,,25.7,,,,,
82397,08/01/2008,0,,30.8,,9.7,3.5,27.48,78.25,3
82397,08/01/2008,1200,0.1,,24.4,,,,,
82397,09/01/2008,0,,30.9,,9,4.5,27.08,74.25,3.766667
82397,09/01/2008,1200,0.5,,23.9,,,,,
82397,10/01/2008,0,,31.2,,9.8,6.3,27.2,75.25,3.633333
82397,10/01/2008,1200,0,,23.6,,,,,
82397,11/01/2008,0,,30.1,,3.8,5.2,26.86,82.75,2.333333
82397,11/01/2008,1200,1.2,,24.2,,,,,
82397,12/01/2008,0,,31.3,,10.3,3.2,27.68,76.75,3.5
82397,12/01/2008,1200,6,,24.5,,,,,
82397,13/01/2008,0,,28.8,,2.4,5,26.46,82.75,3.366667
82397,13/01/2008,1200,8,,23.9,,,,,
82397,14/01/2008,0,,29.4,,0,3.3,26.04,87.5,2.3
82397,14/01/2008,1200,57.6,,23.6,,,,,
82397,15/01/2008,0,,30.2,,7.2,5.7,26.8,78.25,3.033333
82397,15/01/2008,1200,21.7,,23.9,,,,,
82397,16/01/2008,0,,29.5,,2,4.1,25.98,86.75,1.633333
82397,16/01/2008,1200,4.4,,24.6,,,,,
82397,17/01/2008,0,,29.8,,1.8,1.7,26.6,86,2.766667
82397,17/01/2008,1200,7.6,,23.9,,,,,
82397,18/01/2008,0,,30.3,,4.4,2.2,26.62,82.75,2.133333
82397,18/01/2008,1200,36.2,,23.8,,,,,
82397,19/01/2008,0,,30.3,,5,2.3,26.28,85.25,1.9
82397,19/01/2008,1200,11.4,,23.9,,,,,
82397,20/01/2008,0,,31,,4.7,2.7,27.2,83.5,2.066667
82397,20/01/2008,1200,0.2,,24.2,,,,,
82397,21/01/2008,0,,30.9,,3.3,2.5,27.52,80.5,1.266667
82397,21/01/2008,1200,0.2,,25.1,,,,,
82397,22/01/2008,0,,30.5,,2.6,2.5,27.52,82.25,1.533333
82397,22/01/2008,1200,3.2,,25.1,,,,,
82397,23/01/2008,0,,28.9,,0.2,2.5,25.6,93.75,1.133333
82397,23/01/2008,1200,3.8,,22.5,,,,,
82397,24/01/2008,0,,30.4,,4.2,0.4,26.36,85.5,2.066667
82397,24/01/2008,1200,48,,22.6,,,,,
82397,25/01/2008,0,,31.5,,10.4,3,27.28,79.75,2.766667
82397,25/01/2008,1200,0,,23.9,,,,,
82397,26/01/2008,0,,31.2,,8.8,4.3,27.62,78.5,2.666667
82397,26/01/2008,1200,0.4,,24.8,,,,,
82397,27/01/2008,0,,31.5,,9.1,4.1,27.9,75.5,3.8
82397,27/01/2008,1200,0,,24.9,,,,,
82397,28/01/2008,0,,31.7,,9.1,4.8,27.94,78.5,2.833333
82397,28/01/2008,1200,0,,25.4,,,,,
82397,29/01/2008,0,,31.1,,7.8,5,27.56,79.5,3.7
82397,29/01/2008,1200,3.4,,25.5,,,,,
82397,30/01/2008,0,,31.8,,6.7,4,27.96,78.5,2.9
82397,30/01/2008,1200,3.6,,25,,,,,
82397,31/01/2008,0,,30,,2.6,4.1,27.18,79,2.9
82397,31/01/2008,1200,5.4,,24.7,,,,,
82397,01/02/2008,0,,30.9,,7.2,3.6,27.1,80,2.266667
82397,01/02/2008,1200,1.6,,23.6,,,,,
82397,02/02/2008,0,,31.7,,10.5,3.6,27.16,76.75,2.466667
82397,02/02/2008,1200,0,,23.3,,,,,
82397,03/02/2008,0,,31.5,,9.2,4,27.78,74.5,2.8
82397,03/02/2008,1200,0,,24,,,,,
82397,04/02/2008,0,,31.4,,8.9,4.9,27.82,73.25,3.466667
82397,04/02/2008,1200,0,,24.6,,,,,
82397,05/02/2008,0,,31.9,,10.4,5.7,27.4,76.75,3.066667
82397,05/02/2008,1200,0,,24.1,,,,,
82397,06/02/2008,0,,31.8,,10.6,5.5,27.6,76.25,2.233333
82397,06/02/2008,1200,0,,24.4,,,,,
82397,07/02/2008,0,,31.8,,10.7,5.3,27.36,77.5,3.633333
82397,07/02/2008,1200,0,,24,,,,,
82397,08/02/2008,0,,32.2,,10.2,5.4,27.5,77,2.966667
82397,08/02/2008,1200,6,,23.9,,,,,
82397,09/02/2008,0,,31.8,,9.4,5.1,28.04,76.5,2.566667
82397,09/02/2008,1200,0.5,,25.4,,,,,
82397,10/02/2008,0,,31.8,,10.5,5.2,28.02,74.75,2.966667
82397,10/02/2008,1200,0,,24.5,,,,,
82397,11/02/2008,0,,30.9,,1.9,5.7,27.92,77.5,3.166667
82397,11/02/2008,1200,1.8,,25.5,,,,,
82397,12/02/2008,0,,30.1,,1.1,3.8,27.04,82.5,3.933333
82397,12/02/2008,1200,5.8,,23.8,,,,,
82397,13/02/2008,0,,31.6,,10.3,3,27.64,74.25,3.3
82397,13/02/2008,1200,4.7,,23.8,,,,,
82397,14/02/2008,0,,32,,10.6,5.9,27.84,76.75,2.966667
82397,14/02/2008,1200,0,,25,,,,,
82397,15/02/2008,0,,31.9,,5.3,5.6,27.98,70.75,3.033333
82397,15/02/2008,1200,0,,24.4,,,,,
82397,16/02/2008,0,,32,,6.2,5.3,27.9,76.5,2.633333
82397,16/02/2008,1200,0,,24.9,,,,,
82397,17/02/2008,0,,32.3,,9.4,5.2,28.1,74.5,3.433333
82397,17/02/2008,1200,0,,24.8,,,,,
82397,18/02/2008,0,,32.3,,10.2,5.5,28.24,74.25,3.366667
82397,18/02/2008,1200,0.1,,25.3,,,,,
82397,19/02/2008,0,,31.1,,6.2,5.3,27.34,79.25,3.133333
82397,19/02/2008,1200,12.8,,24.5,,,,,
82397,20/02/2008,0,,30.7,,5.8,4.9,26.56,82.5,2.4
82397,20/02/2008,1200,6.7,,23.9,,,,,
82397,21/02/2008,0,,31.4,,8.2,3,27.48,80.5,2.933333
82397,21/02/2008,1200,1.4,,23.9,,,,,
82397,22/02/2008,0,,30.9,,4.3,3.4,26.6,83.25,2.466667
82397,22/02/2008,1200,20.2,,23.6,,,,,
82397,23/02/2008,0,,31.2,,10.9,3.6,27.58,73.75,2.666667
82397,23/02/2008,1200,0.6,,24.4,,,,,
82397,24/02/2008,0,,32.1,,10.3,4.6,27.24,71.5,2.266667
82397,24/02/2008,1200,0,,23.7,,,,,
82397,25/02/2008,0,,31.6,,9.8,4.5,27.18,77,1.7
82397,25/02/2008,1200,0,,24,,,,,
82397,26/02/2008,0,,31.4,,10.3,3.6,27.86,72,2.3
82397,26/02/2008,1200,0,,23.9,,,,,
82397,27/02/2008,0,,32.6,,9.6,3.7,28.34,72.25,2.666667
82397,27/02/2008,1200,0.2,,24.3,,,,,
82397,28/02/2008,0,,32.2,,8.8,4.4,28.24,73.25,2.633333
82397,28/02/2008,1200,0,,24.8,,,,,
82397,29/02/2008,0,,31.9,,7.2,4.1,27.64,78.25,2.133333
82397,29/02/2008,1200,0.3,,24.7,,,,,
82397,01/03/2008,0,,29.2,,0.3,3.5,26.58,86.5,1.7
82397,01/03/2008,1200,6.2,,24.2,,,,,
82397,02/03/2008,0,,31.5,,8.9,1.5,27.58,77.75,3.166667
82397,02/03/2008,1200,7.8,,24.2,,,,,
82397,03/03/2008,0,,31.8,,9.3,3.8,27.78,76.5,2.7
82397,03/03/2008,1200,0.4,,24.9,,,,,
82397,04/03/2008,0,,32,,8.8,3.2,27.82,77.5,2.233333
82397,04/03/2008,1200,1.2,,23.9,,,,,
82397,05/03/2008,0,,30.9,,4.3,3.2,26.26,78.75,1.766667
82397,05/03/2008,1200,16.2,,21.8,,,,,
82397,06/03/2008,0,,31.4,,9,2.2,27.64,76.75,2.133333
82397,06/03/2008,1200,11,,23.9,,,,,
82397,07/03/2008,0,,29.5,,3.4,3.4,25.64,85.75,0.766667
82397,07/03/2008,1200,9,,21.5,,,,,
82397,08/03/2008,0,,27.8,,0.9,1.4,25.18,83.5,0.9
82397,08/03/2008,1200,19.6,,21.5,,,,,
82397,09/03/2008,0,,30.7,,1.9,1.1,25.38,87,0.266667
82397,09/03/2008,1200,17.3,,22.3,,,,,
82397,10/03/2008,0,,31,,7.5,1.4,26.34,84.25,1.6
82397,10/03/2008,1200,3,,22.9,,,,,
82397,11/03/2008,0,,30.8,,4.7,3.4,26.88,81,2.133333
82397,11/03/2008,1200,0,,23.8,,,,,
82397,12/03/2008,0,,29.7,,1.9,2.9,26.48,85,1.533333
82397,12/03/2008,1200,5.1,,24.7,,,,,
