Estacao,Data,Hora,Precipitacao,TempMaxima,TempMinima,Insolacao,Evaporacao Piche,Temp Comp Media,Umidade Relativa Media,Velocidade do Vento Media,Semana,Ano
82397,08/07/2007,1200,0,,23.1,,,,,,28,2007
82397,09/07/2007,0,,31.4,,9.1,5,26.68,77.75,3.766667,28,2007
82397,09/07/2007,1200,0,,22.8,,,,,,28,2007
82397,10/07/2007,0,,30.9,,9,5.5,26.9,77.75,3.8,28,2007
82397,10/07/2007,1200,0,,23.2,,,,,,28,2007
82397,11/07/2007,0,,31.1,,10.3,5.7,26.8,74.5,4.6,28,2007
82397,11/07/2007,1200,0,,23.3,,,,,,28,2007
82397,12/07/2007,0,,31.2,,10.5,5.3,26.74,74.25,2.3,28,2007
82397,12/07/2007,1200,0,,22.7,,,,,,28,2007
82397,13/07/2007,0,,30.3,,4,5,26.08,84,2.866667,28,2007
82397,13/07/2007,1200,3.6,,24,,,,,,28,2007
82397,14/07/2007,0,,31.1,,7.2,3.3,26.54,81.75,3.066667,28,2007
82397,14/07/2007,1200,0,,22.8,,,,,,28,2007
82397,15/07/2007,0,,30.5,,10,3.9,26.58,80.75,4.6,29,2007
82397,15/07/2007,1200,3.2,,23.6,,,,,,29,2007
82397,16/07/2007,0,,30.2,,9.5,5,26.66,78.5,3.966667,29,2007
82397,16/07/2007,1200,1.3,,23.4,,,,,,29,2007
82397,17/07/2007,0,,30.7,,10.1,6.2,26.58,80.75,2.933333,29,2007
82397,17/07/2007,1200,0,,23.4,,,,,,29,2007
82397,18/07/2007,0,,31.2,,10.4,5,27,79,2.8,29,2007
82397,18/07/2007,1200,0,,23.2,,,,,,29,2007
82397,19/07/2007,0,,30.7,,10.5,5.6,26.76,75.25,2.766667,29,2007
82397,19/07/2007,1200,0,,24,,,,,,29,2007
82397,20/07/2007,0,,31,,10.1,5.2,26.64,72.5,2.933333,29,2007
82397,20/07/2007,1200,0,,23,,,,,,29,2007
82397,21/07/2007,0,,31.1,,10.1,5.3,26.02,74.75,3.033333,29,2007
82397,21/07/2007,1200,0,,22.6,,,,,,29,2007
82397,22/07/2007,0,,31.1,,10.2,4.7,26.16,80.75,2.366667,30,2007
82397,22/07/2007,1200,0,,21.5,,,,,,30,2007
82397,23/07/2007,0,,28.4,,1.6,4,24.84,90.5,1.633333,30,2007
82397,23/07/2007,1200,44.7,,22.8,,,,,,30,2007
82397,24/07/2007,0,,30.7,,10.4,1.9,26.58,75,2.933333,30,2007
82397,24/07/2007,1200,3.6,,22.9,,,,,,30,2007
82397,25/07/2007,0,,30.2,,10.4,4,26.42,81.25,3.233333,30,2007
82397,25/07/2007,1200,0,,23.1,,,,,,30,2007
82397,26/07/2007,0,,30.4,,9.4,3.5,26.36,85.25,2.733333,30,2007
82397,26/07/2007,1200,0,,23.4,,,,,,30,2007
82397,27/07/2007,0,,29.5,,7.2,4.7,26.38,87,2.7,30,2007
82397,27/07/2007,1200,0,,24.6,,,,,,30,2007
82397,28/07/2007,0,,31.2,,10.5,5,26.02,75,3.066667,30,2007
82397,28/07/2007,1200,0.3,,24.1,,,,,,30,2007
82397,29/07/2007,0,,32.2,,10.5,5.3,26.64,74.75,3.266667,31,2007
82397,29/07/2007,1200,0,,22.4,,,,,,31,2007
82397,30/07/2007,0,,32.1,,10.5,5.1,26.74,77.75,2.333333,31,2007
82397,30/07/2007,1200,0,,23.6,,,,,,31,2007
82397,31/07/2007,0,,32,,10.6,5.6,26.68,72,3.133333,31,2007
82397,31/07/2007,1200,0,,22.8,,,,,,31,2007
82397,01/08/2007,0,,31.3,,9.8,6.3,27,74,3.966667,31,2007
82397,01/08/2007,1200,0,,23.4,,,,,,31,2007
82397,02/08/2007,0,,30.4,,10.6,7.1,26.52,73.25,3.4,31,2007
82397,02/08/2007,1200,0,,23.7,,,,,,31,2007
82397,03/08/2007,0,,32.2,,10.6,6.1,26.06,71.75,2.633333,31,2007
82397,03/08/2007,1200,0,,21.8,,,,,,31,2007
82397,04/08/2007,0,,31.3,,10.5,7.3,26.28,69.5,4.233333,31,2007
82397,04/08/2007,1200,0,,21.7,,,,,,31,2007
82397,05/08/2007,0,,32.4,,10.5,4.2,26.9,73.5,3.4,32,2007
82397,05/08/2007,1200,0,,22.3,,,,,,32,2007
82397,06/08/2007,0,,30.8,,6.1,5.9,26.48,72.5,4.633333,32,2007
82397,06/08/2007,1200,0,,22.6,,,,,,32,2007
82397,07/08/2007,0,,31.3,,10.5,5.8,26.56,71.25,3,32,2007
82397,07/08/2007,1200,0,,23.3,,,,,,32,2007
82397,08/08/2007,0,,30.4,,10.2,6.4,26.68,70.5,4.133333,32,2007
82397,08/08/2007,1200,0,,22.8,,,,,,32,2007
82397,09/08/2007,0,,31.4,,10.7,6.9,26.54,69.5,4.3,32,2007
82397,09/08/2007,1200,0,,22.9,,,,,,32,2007
82397,10/08/2007,0,,31.7,,10,7.2,26.44,70.75,4.4,32,2007
82397,10/08/2007,1200,0,,22.5,,,,,,32,2007
82397,11/08/2007,0,,31.1,,9.7,6.9,26.58,74,4.1,32,2007
82397,11/08/2007,1200,0,,23.3,,,,,,32,2007
82397,12/08/2007,0,,30.5,,9.8,5.7,26.2,75.25,4.566667,33,2007
82397,12/08/2007,1200,0,,22.3,,,,,,33,2007
82397,13/08/2007,0,,32.6,,10.5,5.7,26.7,68.25,4.5,33,2007
82397,13/08/2007,1200,0,,22.3,,,,,,33,2007
82397,14/08/2007,0,,31.2,,9.8,6.8,25.5,74,3.966667,33,2007
82397,14/08/2007,1200,0,,21.5,,,,,,33,2007
82397,15/08/2007,0,,31.3,,10.6,5.9,25.9,66.75,3.633333,33,2007
82397,15/08/2007,1200,0,,21.1,,,,,,33,2007
82397,16/08/2007,0,,31.9,,10,5.9,26.52,68,5.466667,33,2007
82397,16/08/2007,1200,0,,22.5,,,,,,33,2007
82397,17/08/2007,0,,31.8,,10.7,8.3,26.7,72.75,4.133333,33,2007
82397,17/08/2007,1200,0,,23.1,,,,,,33,2007
82397,18/08/2007,0,,30.9,,10.8,5.7,26.3,68.5,4.166667,33,2007
82397,18/08/2007,1200,0,,22.6,,,,,,33,2007
82397,19/08/2007,0,,30.2,,8.9,6,26.18,72.75,4.133333,34,2007
82397,19/08/2007,1200,0,,23.9,,,,,,34,2007
82397,20/08/2007,0,,31.3,,10.9,5.5,26.84,71.75,4.133333,34,2007
82397,20/08/2007,1200,0,,22.9,,,,,,34,2007
82397,21/08/2007,0,,31.1,,8.9,6.2,26.9,76,4.266667,34,2007
82397,21/08/2007,1200,0.3,,24,,,,,,34,2007
82397,22/08/2007,0,,31.1,,9.1,6.3,26.84,68.5,3.9,34,2007
82397,22/08/2007,1200,0,,24.5,,,,,,34,2007
82397,23/08/2007,0,,30.4,,9.5,6.7,26.42,69.25,3.5,34,2007
82397,23/08/2007,1200,0.5,,23.8,,,,,,34,2007
82397,24/08/2007,0,,30.8,,9.9,6.7,26.16,75.25,3.433333,34,2007
82397,24/08/2007,1200,0,,21.8,,,,,,34,2007
82397,25/08/2007,0,,32.1,,5.7,5.2,26.8,75.25,4.166667,34,2007
82397,25/08/2007,1200,0,,22.7,,,,,,34,2007
82397,26/08/2007,0,,31.4,,10.3,5.7,26.84,68.75,3.233333,35,2007
82397,26/08/2007,1200,0,,22.6,,,,,,35,2007
82397,27/08/2007,0,,31.6,,10.4,7.4,26.56,68,3.866667,35,2007
82397,27/08/2007,1200,0,,22.8,,,,,,35,2007
82397,28/08/2007,0,,30.3,,10.2,7.4,26.24,75.25,4.133333,35,2007
82397,28/08/2007,1200,0,,22.3,,,,,,35,2007
82397,29/08/2007,0,,31.2,,10.7,7.8,26.72,66,4.133333,35,2007
82397,29/08/2007,1200,0,,23.6,,,,,,35,2007
82397,30/08/2007,0,,31.3,,10.5,7.5,26.74,71.25,4.866667,35,2007
82397,30/08/2007,1200,0,,23,,,,,,35,2007
82397,31/08/2007,0,,31.2,,10.6,7.5,26.58,68.5,4.8,35,2007
82397,31/08/2007,1200,0,,22.9,,,,,,35,2007
82397,01/09/2007,0,,32.4,,9.9,7.7,26.9,69,3.8,35,2007
82397,01/09/2007,1200,0,,22.9,,,,,,35,2007
82397,02/09/2007,0,,32.7,,10.5,6.9,27.26,67.5,3.8,36,2007
82397,02/09/2007,1200,0,,23.6,,,,,,36,2007
82397,03/09/2007,0,,31.8,,10.6,9.3,26.34,68,4.233333,36,2007
82397,03/09/2007,1200,0,,21.9,,,,,,36,2007
82397,04/09/2007,0,,30.8,,10.7,8.8,26.58,70.25,3.966667,36,2007
82397,04/09/2007,1200,0,,22.3,,,,,,36,2007
82397,05/09/2007,0,,31.4,,8.9,7.1,26.78,73,3.633333,36,2007
82397,05/09/2007,1200,0,,24.4,,,,,,36,2007
82397,06/09/2007,0,,30.6,,7.1,4.9,26.76,71.25,4.733333,36,2007
82397,06/09/2007,1200,2.5,,22.5,,,,,,36,2007
82397,07/09/2007,0,,31.1,,10.3,5.5,26.52,69,3.5,36,2007
82397,07/09/2007,1200,0,,22.3,,,,,,36,2007
82397,08/09/2007,0,,32.7,,10,6.7,26.82,72.5,3.233333,36,2007
82397,08/09/2007,1200,0,,23.3,,,,,,36,2007
82397,09/09/2007,0,,32.7,,10.5,6.8,26.94,68.5,3.466667,37,2007
82397,09/09/2007,1200,0,,23.8,,,,,,37,2007
82397,10/09/2007,0,,32.3,,10.5,6.7,26.92,70.25,4.4,37,2007
82397,10/09/2007,1200,0,,23.1,,,,,,37,2007
82397,11/09/2007,0,,33.5,,10.7,6.8,27.3,65.5,3.866667,37,2007
82397,11/09/2007,1200,0,,23,,,,,,37,2007
82397,12/09/2007,0,,32.5,,10.4,7.2,27.16,65.5,4.966667,37,2007
82397,12/09/2007,1200,0,,22.9,,,,,,37,2007
82397,13/09/2007,0,,31.6,,4.5,6.8,26.9,68.25,4.3,37,2007
82397,13/09/2007,1200,0,,24.5,,,,,,37,2007
82397,14/09/2007,0,,31,,9.7,7.1,26.12,69.75,3.5,37,2007
82397,14/09/2007,1200,0,,21.6,,,,,,37,2007
82397,15/09/2007,0,,32.1,,10.7,7.1,27.02,69.25,3.966667,37,2007
82397,15/09/2007,1200,0,,23.3,,,,,,37,2007
82397,16/09/2007,0,,32.1,,10.8,6.9,27.02,70.25,3.566667,38,2007
82397,16/09/2007,1200,0,,23.3,,,,,,38,2007
82397,17/09/2007,0,,31,,9.9,5.5,26.62,78.25,2.566667,38,2007
82397,17/09/2007,1200,0,,23.6,,,,,,38,2007
82397,18/09/2007,0,,31.9,,9,5,27.06,73.5,3.633333,38,2007
82397,18/09/2007,1200,0.2,,24.5,,,,,,38,2007
82397,19/09/2007,0,,31.4,,10,6.7,27.38,70,4.133333,38,2007
82397,19/09/2007,1200,0.2,,24.6,,,,,,38,2007
82397,20/09/2007,0,,30.8,,10.3,6.1,26.96,70.75,4.266667,38,2007
82397,20/09/2007,1200,0,,24.8,,,,,,38,2007
82397,21/09/2007,0,,31,,9.9,7.7,26.9,70,5.133333,38,2007
82397,21/09/2007,1200,0,,24.7,,,,,,38,2007
82397,22/09/2007,0,,32,,10.4,7.5,26.98,69.25,4.233333,38,2007
82397,22/09/2007,1200,0,,22.9,,,,,,38,2007
82397,23/09/2007,0,,31.6,,10.2,7.5,26.94,67.25,4.133333,39,2007
82397,23/09/2007,1200,0,,23.1,,,,,,39,2007
82397,24/09/2007,0,,32,,9.6,7.5,26.82,68,4.033333,39,2007
82397,24/09/2007,1200,0,,22.5,,,,,,39,2007
82397,25/09/2007,0,,30.5,,10.2,6.8,26.48,76.25,3.366667,39,2007
82397,25/09/2007,1200,0,,22.6,,,,,,39,2007
82397,26/09/2007,0,,30.6,,9.8,6.8,27.28,66.5,3.8,39,2007
82397,26/09/2007,1200,0,,25,,,,,,39,2007
82397,27/09/2007,0,,31.1,,10.2,8.2,26.9,68.5,5.233693,39,2007
82397,27/09/2007,1200,0,,23.3,,,,,,39,2007
82397,28/09/2007,0,,32.4,,10.2,8.2,27.3,66.25,4.866667,39,2007
82397,28/09/2007,1200,0,,23.4,,,,,,39,2007
82397,29/09/2007,0,,31.6,,9.6,7.3,26.98,68.75,4.733333,39,2007
82397,29/09/2007,1200,0,,23.7,,,,,,39,2007
82397,30/09/2007,0,,30.9,,10.7,9.1,26.72,70,4.6,40,2007
82397,30/09/2007,1200,0,,23.4,,,,,,40,2007
82397,01/10/2007,0,,30.4,,10.6,8.1,26.62,67.75,3.833333,40,2007
82397,01/10/2007,1200,0,,23.2,,,,,,40,2007
82397,02/10/2007,0,,31.1,,10.4,8.5,26.92,72.5,3.4,40,2007
82397,02/10/2007,1200,0,,23.9,,,,,,40,2007
82397,03/10/2007,0,,32.2,,10.2,7,27.58,70.25,4.733333,40,2007
82397,03/10/2007,1200,0,,24.1,,,,,,40,2007
82397,04/10/2007,0,,31,,7.4,7.3,26.96,72.25,4.3,40,2007
82397,04/10/2007,1200,0,,25.3,,,,,,40,2007
82397,05/10/2007,0,,30.8,,10.7,5.9,26.54,72.25,3.566667,40,2007
82397,05/10/2007,1200,0,,23.4,,,,,,40,2007
82397,06/10/2007,0,,30.6,,9.9,5.7,26.78,69.5,4.566667,40,2007
82397,06/10/2007,1200,0,,23.7,,,,,,40,2007
82397,07/10/2007,0,,30.5,,9.6,7.7,26.94,69,4.066667,41,2007
82397,07/10/2007,1200,0,,24.4,,,,,,41,2007
82397,08/10/2007,0,,31,,10.6,7.5,27.02,74.75,5.166667,41,2007
82397,08/10/2007,1200,0,,23.5,,,,,,41,2007
82397,09/10/2007,0,,29.9,,6,7.5,26.28,70.75,4.5,41,2007
82397,09/10/2007,1200,0.6,,23.3,,,,,,41,2007
82397,10/10/2007,0,,31.3,,9.1,7.7,27.06,70.5,4.666667,41,2007
82397,10/10/2007,1200,0,,23.7,,,,,,41,2007
82397,11/10/2007,0,,31,,9.8,7.7,26.72,68.25,3.766667,41,2007
82397,11/10/2007,1200,0,,22.8,,,,,,41,2007
82397,12/10/2007,0,,31.1,,10.3,8,26.9,73.25,4.533333,41,2007
82397,12/10/2007,1200,0,,24,,,,,,41,2007
82397,13/10/2007,0,,31.5,,9.2,7.7,27.32,72,4.633333,41,2007
82397,13/10/2007,1200,0,,25.1,,,,,,41,2007
82397,14/10/2007,0,,31.3,,10.7,7.4,27.14,67.5,4.366667,42,2007
82397,14/10/2007,1200,0,,23.7,,,,,,42,2007
82397,15/10/2007,0,,31.5,,9.8,7.4,27.16,70.75,4.2,42,2007
82397,15/10/2007,1200,0,,24.9,,,,,,42,2007
82397,16/10/2007,0,,31.8,,10.6,7.1,27.18,69.25,4.1,42,2007
82397,16/10/2007,1200,0,,22.9,,,,,,42,2007
82397,17/10/2007,0,,31,,9.2,6.5,26.82,73.5,3.4,42,2007
82397,17/10/2007,1200,0.3,,24.3,,,,,,42,2007
82397,18/10/2007,0,,31,,10.8,5.4,26.9,71.25,4.366667,42,2007
82397,18/10/2007,1200,0,,23.3,,,,,,42,2007
82397,19/10/2007,0,,31.5,,10.9,5.8,27.62,73,3.566667,42,2007
82397,19/10/2007,1200,0,,24.9,,,,,,42,2007
82397,20/10/2007,0,,31.6,,10.6,6.7,27.54,73.75,3.566667,42,2007
82397,20/10/2007,1200,0,,25.1,,,,,,42,2007
82397,21/10/2007,0,,31.8,,10.1,6,27.3,73.75,3.633333,43,2007
82397,21/10/2007,1200,0,,23.7,,,,,,43,2007
82397,22/10/2007,0,,32,,10.3,6.7,27.72,72.5,3.866667,43,2007
82397,22/10/2007,1200,0,,24.8,,,,,,43,2007
82397,23/10/2007,0,,30.5,,10.3,5.9,27.5,73,3.533333,43,2007
82397,23/10/2007,1200,0,,25.2,,,,,,43,2007
82397,24/10/2007,0,,32.5,,10.6,6.7,27.92,68.25,5.033333,43,2007
82397,24/10/2007,1200,0,,24.9,,,,,,43,2007
82397,25/10/2007,0,,32.3,,10.8,9.5,27.76,65,4.466667,43,2007
82397,25/10/2007,1200,0,,24.1,,,,,,43,2007
82397,26/10/2007,0,,32,,11,8.5,27.3,68.5,3.3,43,2007
82397,26/10/2007,1200,0,,23.5,,,,,,43,2007
82397,27/10/2007,0,,31,,10.8,8.4,27.14,73,3.466667,43,2007
82397,27/10/2007,1200,0,,24.5,,,,,,43,2007
82397,28/10/2007,0,,31.5,,10.3,5.8,27.62,75.5,4.2,44,2007
82397,28/10/2007,1200,0,,24.2,,,,,,44,2007
82397,29/10/2007,0,,31.4,,10.6,6.9,27.66,70.25,3.9,44,2007
82397,29/10/2007,1200,0,,25.1,,,,,,44,2007
82397,30/10/2007,0,,31.4,,10.3,7.2,27.48,70,4.333333,44,2007
82397,30/10/2007,1200,0,,24.7,,,,,,44,2007
82397,31/10/2007,0,,32.1,,9.8,7.1,27.82,71,4.166667,44,2007
82397,31/10/2007,1200,0,,24.7,,,,,,44,2007
82397,01/11/2007,0,,31.4,,7.9,6,27.34,76.25,4.033333,44,2007
82397,01/11/2007,1200,0.2,,25.4,,,,,,44,2007
82397,02/11/2007,0,,31.6,,9.7,6.4,27.66,73.75,2.6,44,2007
82397,02/11/2007,1200,0,,25.3,,,,,,44,2007
82397,03/11/2007,0,,31.3,,10.9,6.7,27.78,69.25,3.466667,44,2007
82397,03/11/2007,1200,0,,25.4,,,,,,44,2007
82397,04/11/2007,0,,31.2,,11.1,7.3,27.54,72,3.633333,45,2007
82397,04/11/2007,1200,0,,25.5,,,,,,45,2007
82397,05/11/2007,0,,31.3,,10.9,6.9,27.74,70,5.2,45,2007
82397,05/11/2007,1200,0,,25.3,,,,,,45,2007
82397,06/11/2007,0,,31.5,,10.4,7.2,27.46,74.75,4.9,45,2007
82397,06/11/2007,1200,0,,23.4,,,,,,45,2007
82397,07/11/2007,0,,32.9,,11.3,9.2,27.9,67.25,4.3,45,2007
82397,07/11/2007,1200,0,,24,,,,,,45,2007
82397,08/11/2007,0,,32.7,,9,8.3,28.16,68.75,4.133333,45,2007
82397,08/11/2007,1200,0,,25.5,,,,,,45,2007
82397,09/11/2007,0,,32.8,,10.9,7.2,27.7,68.25,3.9,45,2007
82397,09/11/2007,1200,0,,23.5,,,,,,45,2007
82397,10/11/2007,0,,31.3,,10.3,9.2,27.46,69.75,3.366667,45,2007
82397,10/11/2007,1200,0,,24.5,,,,,,45,2007
82397,11/11/2007,0,,31.3,,9.3,7.8,27.86,71.75,3.833333,46,2007
82397,11/11/2007,1200,0,,25.5,,,,,,46,2007
82397,12/11/2007,0,,31.4,,10.5,6.2,27.34,75.75,2.733333,46,2007
82397,12/11/2007,1200,0,,25.3,,,,,,46,2007
82397,13/11/2007,0,,31.2,,10.8,7,27.66,70,4.7,46,2007
82397,13/11/2007,1200,0,,24.9,,,,,,46,2007
82397,14/11/2007,0,,31.3,,11,7,27.46,74.25,4.466667,46,2007
82397,14/11/2007,1200,1.4,,24.2,,,,,,46,2007
82397,15/11/2007,0,,31.5,,10.8,6.9,27.72,73.25,4.366667,46,2007
82397,15/11/2007,1200,0,,25,,,,,,46,2007
82397,16/11/2007,0,,32.3,,10.9,6.2,27.84,70,4.466667,46,2007
82397,16/11/2007,1200,0,,24.5,,,,,,46,2007
82397,17/11/2007,0,,32.4,,11.3,8.6,27.9,66.25,5.566667,46,2007
82397,17/11/2007,1200,0,,24.4,,,,,,46,2007
82397,18/11/2007,0,,32.2,,11.4,8.7,27.58,68.25,4.033333,47,2007
82397,18/11/2007,1200,0,,23.1,,,,,,47,2007
82397,19/11/2007,0,,31.1,,9.4,7.9,27.44,71.75,4.7,47,2007
82397,19/11/2007,1200,0,,25.1,,,,,,47,2007
82397,20/11/2007,0,,31.1,,10.2,7.5,27.78,74,4.3,47,2007
82397,20/11/2007,1200,0,,25.4,,,,,,47,2007
82397,21/11/2007,0,,31,,8.2,6.5,27.7,77.25,3.866667,47,2007
82397,21/11/2007,1200,0.3,,25.1,,,,,,47,2007
82397,22/11/2007,0,,31.9,,10.9,4.8,27.5,76,2.866667,47,2007
82397,22/11/2007,1200,0.8,,24.8,,,,,,47,2007
82397,23/11/2007,0,,32.1,,10.7,5.2,27.9,73,3.466667,47,2007
82397,23/11/2007,1200,0,,24,,,,,,47,2007
82397,24/11/2007,0,,31.4,,8.6,5.9,27.62,76,3.133333,47,2007
82397,24/11/2007,1200,1.2,,25.1,,,,,,47,2007
82397,25/11/2007,0,,31.9,,10.8,5.2,27.84,72,4.066667,48,2007
82397,25/11/2007,1200,0,,24.6,,,,,,48,2007
82397,26/11/2007,0,,31.7,,10,6.2,27.8,72.25,3.566667,48,2007
82397,26/11/2007,1200,0,,25.1,,,,,,48,2007
82397,27/11/2007,0,,31.9,,10.9,5.9,27.62,72.5,3.066667,48,2007
82397,27/11/2007,1200,0,,24.4,,,,,,48,2007
82397,28/11/2007,0,,31.8,,10.2,5.3,27.82,73.5,3.633333,48,2007
82397,28/11/2007,1200,0,,24.9,,,,,,48,2007
82397,29/11/2007,0,,31.9,,10.9,6.2,27.88,73,4.666667,48,2007
82397,29/11/2007,1200,0,,24.4,,,,,,48,2007
82397,30/11/2007,0,,32.2,,8.1,7,27.94,73.5,2.8,48,2007
82397,30/11/2007,1200,0,,25.9,,,,,,48,2007
82397,01/12/2007,0,,32.3,,10.6,4.5,27.96,75,4.266667,48,2007
82397,01/12/2007,1200,0,,25.9,,,,,,48,2007
82397,02/12/2007,0,,31.7,,10.5,5.8,27.94,71,4.633333,49,2007
82397,02/12/2007,1200,0,,25.3,,,,,,49,2007
82397,03/12/2007,0,,32,,10.1,6.5,27.92,72.75,4.033333,49,2007
82397,03/12/2007,1200,0,,24.8,,,,,,49,2007
82397,04/12/2007,0,,31.7,,11,6.8,27.8,74.25,3.266667,49,2007
82397,04/12/2007,1200,0,,24.7,,,,,,49,2007
82397,05/12/2007,0,,32.3,,9,6,28.34,75.5,3.9,49,2007
82397,05/12/2007,1200,0,,26.3,,,,,,49,2007
82397,06/12/2007,0,,32,,7.8,5.6,27.66,79.25,2.966667,49,2007
82397,06/12/2007,1200,0,,25.3,,,,,,49,2007
82397,07/12/2007,0,,31.6,,8.7,5.2,28,74,3.4,49,2007
82397,07/12/2007,1200,0.4,,25.6,,,,,,49,2007
82397,08/12/2007,0,,32,,9.2,5.2,27.76,74,4.733333,49,2007
82397,08/12/2007,1200,0.7,,25.3,,,,,,49,2007
82397,09/12/2007,0,,32.5,,11,5.3,27.88,71,3.866667,50,2007
82397,09/12/2007,1200,0,,24.1,,,,,,50,2007
82397,10/12/2007,0,,31.8,,8.1,5.7,27.4,78.25,3.633333,50,2007
82397,10/12/2007,1200,1.8,,25.3,,,,,,50,2007
82397,11/12/2007,0,,31.5,,5,6.2,27.92,70.25,4.033333,50,2007
82397,11/12/2007,1200,0.2,,25.3,,,,,,50,2007
82397,12/12/2007,0,,30.8,,9.9,6.3,27.14,75.75,3.633333,50,2007
82397,12/12/2007,1200,13.4,,23.7,,,,,,50,2007
82397,13/12/2007,0,,30.7,,9.4,5.6,27.1,75.5,4.033333,50,2007
82397,13/12/2007,1200,8.2,,24,,,,,,50,2007
82397,14/12/2007,0,,30.5,,2.4,4.1,26.88,77,2.9,50,2007
82397,14/12/2007,1200,5.6,,23.9,,,,,,50,2007
82397,15/12/2007,0,,31.6,,7.8,4,27.76,75.25,4.166667,50,2007
82397,15/12/2007,1200,0,,24.8,,,,,,50,2007
82397,16/12/2007,0,,31.4,,5.2,4.4,27.48,78,2.633333,51,2007
82397,16/12/2007,1200,3.8,,24.9,,,,,,51,2007
82397,17/12/2007,0,,31.4,,7.9,5.4,27.6,76.75,3,51,2007
82397,17/12/2007,1200,0,,24.6,,,,,,51,2007
82397,18/12/2007,0,,31.5,,11.3,4.2,27.54,74.5,3.7,51,2007
82397,18/12/2007,1200,0,,23.5,,,,,,51,2007
82397,19/12/2007,0,,30.3,,5,5,27.48,76.75,3.87148,51,2007
82397,19/12/2007,1200,0,,25,,,,,,51,2007
82397,20/12/2007,0,,31,,4.7,7.4,28.26,75.25,3.681107,51,2007
82397,20/12/2007,1200,0,,26.3,,,,,,51,2007
82397,21/12/2007,0,,32.4,,8.7,6.8,28.04,72.5,3.666667,51,2007
82397,21/12/2007,1200,0,,24.8,,,,,,51,2007
82397,22/12/2007,0,,32.2,,7.7,6.2,28.44,76.75,3.466667,51,2007
82397,22/12/2007,1200,0,,26,,,,,,51,2007
82397,23/12/2007,0,,31.4,,9,6.3,28.3,72,4.4,52,2007
82397,23/12/2007,1200,0,,26.3,,,,,,52,2007
82397,24/12/2007,0,,31.4,,8.9,5.5,27.6,70.5,3.633333,52,2007
82397,24/12/2007,1200,0,,25.5,,,,,,52,2007
82397,25/12/2007,0,,31.6,,10.7,5.5,27.26,72.75,3.133333,52,2007
82397,25/12/2007,1200,1.6,,23.9,,,,,,52,2007
82397,26/12/2007,0,,29.6,,2.2,5.2,26.3,83.25,3.466667,52,2007
82397,26/12/2007,1200,8.8,,24.1,,,,,,52,2007
82397,27/12/2007,0,,30.6,,6.8,2,26.58,81.25,4.033333,52,2007
82397,27/12/2007,1200,9.3,,23.7,,,,,,52,2007
82397,28/12/2007,0,,30.8,,8.1,3.7,27.02,77.75,3.966667,52,2007
82397,28/12/2007,1200,19.1,,24.1,,,,,,52,2007
82397,29/12/2007,0,,30.9,,5.9,4.2,27.34,77.25,4.2,52,2007
82397,29/12/2007,1200,1.5,,25.4,,,,,,52,2007
82397,30/12/2007,0,,30.2,,6.6,5.1,27.08,79,2.8,53,2007
82397,30/12/2007,1200,0.6,,24.8,,,,,,53,2007
82397,31/12/2007,0,,30,,2.6,4.8,26.98,79.5,2.647773,53,2007
82397,31/12/2007,1200,1.2,,24.6,,,,,,53,2007
82397,01/01/2008,0,,30.6,,8.3,4.4,26.86,77.75,4.5,1,2008
82397,01/01/2008,1200,7.7,,23.9,,,,,,1,2008
82397,02/01/2008,0,,30.8,,8.8,5.4,27.14,76,3.633333,1,2008
82397,02/01/2008,1200,1.1,,24.6,,,,,,1,2008
82397,03/01/2008,0,,31.1,,3,4,26.56,81.5,2.433333,1,2008
82397,03/01/2008,1200,12,,22.5,,,,,,1,2008
82397,04/01/2008,0,,30.6,,6.5,4,27.18,79,2.833333,1,2008
82397,04/01/2008,1200,34.7,,23.7,,,,,,1,2008
82397,05/01/2008,0,,30.9,,10,5,27.56,71.25,4,1,2008
82397,05/01/2008,1200,0,,24.7,,,,,,1,2008
82397,06/01/2008,0,,31.2,,10.8,6.6,27.28,72.75,2.533333,2,2008
82397,06/01/2008,1200,0,,23.9,,,,,,2,2008
82397,07/01/2008,0,,31.8,,6,6.1,27.9,78.75,3.466667,2,2008
82397,07/01/2008,1200,0,,25.7,,,,,,2,2008
82397,08/01/2008,0,,30.8,,9.7,3.5,27.48,78.25,3,2,2008
82397,08/01/2008,1200,0.1,,24.4,,,,,,2,2008
82397,09/01/2008,0,,30.9,,9,4.5,27.08,74.25,3.766667,2,2008
82397,09/01/2008,1200,0.5,,23.9,,,,,,2,2008
82397,10/01/2008,0,,31.2,,9.8,6.3,27.2,75.25,3.633333,2,2008
82397,10/01/2008,1200,0,,23.6,,,,,,2,2008
82397,11/01/2008,0,,30.1,,3.8,5.2,26.86,82.75,2.333333,2,2008
82397,11/01/2008,1200,1.2,,24.2,,,,,,2,2008
82397,12/01/2008,0,,31.3,,10.3,3.2,27.68,76.75,3.5,2,2008
82397,12/01/2008,1200,6,,24.5,,,,,,2,2008
82397,13/01/2008,0,,28.8,,2.4,5,26.46,82.75,3.366667,3,2008
82397,13/01/2008,1200,8,,23.9,,,,,,3,2008
82397,14/01/2008,0,,29.4,,0,3.3,26.04,87.5,2.3,3,2008
82397,14/01/2008,1200,57.6,,23.6,,,,,,3,2008
82397,15/01/2008,0,,30.2,,7.2,5.7,26.8,78.25,3.033333,3,2008
82397,15/01/2008,1200,21.7,,23.9,,,,,,3,2008
